Facility,Day,Date,Time,Activity,Month,Temp,Rain,Sun,People
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,19,Gym,Mar,4.4,0,0,18
City,Wednesday,13,20,Gym,Mar,3.9,0,0,3
City,Wednesday,13,20,Gym,Mar,3.9,0,0,3
City,Wednesday,13,20,Gym,Mar,3.9,0,0,3
City,Thursday,14,06,BiljettGym - City,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,06,Gym,Mar,3.1,0,0,14
City,Thursday,14,07,Gym,Mar,3.7,0,0,12
City,Thursday,14,07,Gym,Mar,3.7,0,0,12
City,Thursday,14,07,Gym,Mar,3.7,0,0,12
City,Thursday,14,07,Gym,Mar,3.7,0,0,12
City,Thursday,14,07,BiljettGym - City,Mar,3.7,0,0,12
City,Thursday,14,07,Gym,Mar,3.7,0,0,12
City,Thursday,14,07,Gym,Mar,3.7,0,0,12
City,Thursday,14,07,Gym,Mar,3.7,0,0,12
City,Thursday,14,07,Gym,Mar,3.7,0,0,12
City,Thursday,14,07,Gym,Mar,3.7,0,0,12
City,Thursday,14,07,Gym,Mar,3.7,0,0,12
City,Thursday,14,07,Gym,Mar,3.7,0,0,12
City,Thursday,14,08,Gym,Mar,4.2,0,0,8
City,Thursday,14,08,Gym,Mar,4.2,0,0,8
City,Thursday,14,08,Gym,Mar,4.2,0,0,8
City,Thursday,14,08,Gym,Mar,4.2,0,0,8
City,Thursday,14,08,Gym,Mar,4.2,0,0,8
City,Thursday,14,08,Gym,Mar,4.2,0,0,8
City,Thursday,14,08,Gym,Mar,4.2,0,0,8
City,Thursday,14,08,Gym,Mar,4.2,0,0,8
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,BiljettGym - City,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,09,Gym,Mar,5.2,0,282,20
City,Thursday,14,10,BiljettGym - City,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,10,Gym,Mar,5.2,0,0,14
City,Thursday,14,11,BiljettGym - City,Mar,4.8,0.3,0,23
City,Thursday,14,11,BiljettGym - City,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,11,Gym,Mar,4.8,0.3,0,23
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,12,Gym,Mar,5.8,0,348,16
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,BiljettGym - City,Mar,4.8,0,0,23
City,Thursday,14,13,Gym,Mar,4.8,0,0,23
City,Thursday,14,13,BiljettGym - City,Mar,4.8,0,0,23
City,Thursday,14,14,Gym,Mar,5.7,0,1046,28
City,Thursday,14,14,Gym,Mar,5.7,0,1046,28
City,Thursday,14,14,Gym,Mar,5.7,0,1046,28
City,Thursday,14,14,Gym,Mar,5.7,0,1046,28
City,Thursday,14,14,Gym,Mar,5.7,0,1046,28
City,Thursday,14,14,Gym,Mar,5.7,0,1046,28
City,Thursday,14,14,Gym,Mar,5.7,0,1046,28
City,Thursday,14,14,BiljettGym - City,Mar,5.7,0,1046,28
City,Thursday,14,14,Gym,Mar,5.7,0,1046,28
City,Thursday,14,14,Gym,Mar,5.7,0,1046,28
City,Thursday,14,14,Gym,Mar,5.7,0,1046,28
City,Thursday,14,14,Gym,Mar,5.7,0,1046,28
